AMS,MECANIZADOS,URBALUZ,TOTAL_GENERAL,AYUNTAMIENTO,CONSORCIO,MES_ANIO,LUGAR,TOTAL_PRIVADAS,COMLURSA,LUGAR_ST
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012023,SANTIAGO,0,0,1
0,0.0,0,85.6,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,86.46,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,86.13,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,74.73,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,87.9,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,84.71,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.07,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,84.4,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.05,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,86.01,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,75.06,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,88.22,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,86.53,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.65,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,81.9,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,83.31,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.97,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,69.79,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,84.52,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.91,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,85.1,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,83.37,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,83.52,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,87.38,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,73.69,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,89.4,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,87.26,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,86.47,0.0,0,022018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042019,SANTIAGO,0,0,1
11,1.31,378,894.2,0.0,42,042025,SANTIAGO,882,29,1
10,1.32,363,822.87,0.0,0,042025,SANTIAGO,812,0,1
11,1.3,365,847.54,0.0,43,042025,SANTIAGO,836,28,1
12,1.57,347,821.63,0.0,42,042025,SANTIAGO,808,28,1
20,2.94,264,712.82,0.0,37,042025,SANTIAGO,691,30,1
9,4.63,82,195.86,0.0,42,042025,SANTIAGO,186,23,1
25,2.97,356,864.94,0.0,41,042025,SANTIAGO,839,29,1
25,3.04,358,830.06,0.0,43,042025,SANTIAGO,804,25,1
16,2.13,319,792.41,0.0,40,042025,SANTIAGO,775,29,1
17,2.3,326,777.71,0.0,42,042025,SANTIAGO,759,27,1
11,1.55,351,752.29,0.0,46,042025,SANTIAGO,740,28,1
3,0.56,239,674.87,0.0,35,042025,SANTIAGO,671,32,1
16,7.22,106,234.09,0.0,45,042025,SANTIAGO,217,24,1
21,2.45,346,879.83,0.0,39,042025,SANTIAGO,858,28,1
16,1.89,367,884.84,0.0,41,042025,SANTIAGO,868,27,1
11,1.46,360,807.2,0.0,44,042025,SANTIAGO,795,28,1
13,1.77,343,779.95,0.0,44,042025,SANTIAGO,766,25,1
7,2.81,149,264.72,0.0,56,042025,SANTIAGO,257,19,1
24,3.6,263,674.52,0.0,39,042025,SANTIAGO,650,33,1
15,6.51,102,230.59,0.0,44,042025,SANTIAGO,215,22,1
18,2.06,357,883.5,0.0,40,042025,SANTIAGO,865,28,1
11,1.34,358,834.95,0.0,42,042025,SANTIAGO,823,26,1
52,5.68,378,920.13,0.0,41,042025,SANTIAGO,867,27,1
20,2.35,364,872.26,0.0,41,042025,SANTIAGO,851,28,1
13,1.69,332,784.16,0.0,42,042025,SANTIAGO,770,29,1
13,2.21,198,588.74,0.0,33,042025,SANTIAGO,575,32,1
13,5.7,85,234.67,0.0,36,042025,SANTIAGO,221,28,1
4,0.49,387,885.75,0.0,43,042025,SANTIAGO,881,29,1
24,2.61,421,959.09,0.0,43,042025,SANTIAGO,934,24,1
56,6.15,395,915.57,0.0,43,042025,SANTIAGO,859,28,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042020,SANTIAGO,0,0,1
0,0.0,0,776.73,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,775.36,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,773.41,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,734.43,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,685.37,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,683.43,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,725.52,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,804.94,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,802.99,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,803.66,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,850.09,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,853.56,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,619.03,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,731.06,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,785.66,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,816.71,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,699.94,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,699.94,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,795.78,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,830.98,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,781.77,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,747.77,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,763.24,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,751.32,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,751.32,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,712.35,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,768.31,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,227.4,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,809.92,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,793.71,0.0,0,092020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,062020,SANTIAGO,0,0,1
25,2.99,2,-,0.0,243,052025,SANTIAGO,0,0,1
25,3.23,3,-,0.0,237,052025,SANTIAGO,0,0,1
41,6.11,6,-,0.0,183,052025,SANTIAGO,0,0,1
25,10.45,10,-,0.0,55,052025,SANTIAGO,0,0,1
26,3.61,3,-,0.0,193,052025,SANTIAGO,0,0,1
52,5.61,5,-,0.0,268,052025,SANTIAGO,0,0,1
73,7.9,7,-,0.0,264,052025,SANTIAGO,0,0,1
25,2.94,2,-,0.0,222,052025,SANTIAGO,0,0,1
29,3.54,3,-,0.0,228,052025,SANTIAGO,0,0,1
29,4.18,4,-,0.0,199,052025,SANTIAGO,0,0,1
21,9.87,9,-,0.0,42,052025,SANTIAGO,0,0,1
54,5.99,5,-,0.0,253,052025,SANTIAGO,0,0,1
33,3.91,3,-,0.0,244,052025,SANTIAGO,0,0,1
33,3.77,3,-,0.0,240,052025,SANTIAGO,0,0,1
34,4.05,4,-,0.0,232,052025,SANTIAGO,0,0,1
32,4.22,4,-,0.0,226,052025,SANTIAGO,0,0,1
29,4.31,4,-,0.0,225,052025,SANTIAGO,0,0,1
56,19.91,19,-,0.0,51,052025,SANTIAGO,0,0,1
39,0.0,0,-,0.0,257,052025,SANTIAGO,0,0,1
36,3.72,3,-,0.0,291,052025,SANTIAGO,0,0,1
38,4.92,4,-,0.0,229,052025,SANTIAGO,0,0,1
14,1.86,1,-,0.0,233,052025,SANTIAGO,0,0,1
24,3.19,3,-,0.0,218,052025,SANTIAGO,0,0,1
22,3.32,3,-,0.0,182,052025,SANTIAGO,0,0,1
22,12.37,12,-,0.0,32,052025,SANTIAGO,0,0,1
44,5.14,5,-,0.0,243,052025,SANTIAGO,0,0,1
47,4.89,4,-,0.0,252,052025,SANTIAGO,0,0,1
33,3.95,3,-,0.0,259,052025,SANTIAGO,0,0,1
32,3.68,3,-,0.0,252,052025,SANTIAGO,0,0,1
43,4.87,4,-,0.0,238,052025,SANTIAGO,0,0,1
2025,32.94,32,4.52,0.0,4,052025,SANTIAGO,0,0,1
4,0.0,0,0.00,0.0,27,052025,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,072019,SANTIAGO,0,0,1
0,0.0,0,817.85,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,678.47,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,270.02,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,954.45,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,920.57,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,830.69,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,826.42,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,840.39,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,762.09,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,295.62,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,924.61,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,889.82,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,828.63,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,787.34,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,867.48,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,663.75,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,244.04,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,887.03,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,883.56,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,803.5,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,824.33,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,757.76,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,685.35,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,260.98,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,894.57,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,817.03,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,815.95,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,778.89,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,817.01,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,690.59,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,251.58,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,847.77,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,768.68,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,850.88,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,801.39,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,813.99,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,686.26,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,262.6,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,843.46,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,888.28,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,817.64,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,806.9,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,796.62,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,671.68,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,283.54,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,898.04,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,888.07,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,810.56,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,742.96,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,831.56,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,687.87,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,267.62,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,852.36,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,842.24,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,711.46,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,780.71,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,852.93,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,678.86,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,219.91,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,842.54,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,793.14,0.0,0,082025,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
